marque,modele,marque_et_modele,boite_vitesse,couleur,critair,categorie,cylindree,kilometrage,nb_places,nb_portes,nb_vitesses,puissance_fiscale,puissance_physique,carburant,annee,nb_roues_motrices,prix
peugeot,5008,peugeot 5008,automatique,Blanc,niveau 2,suv-4x4,1499.0,32476.0,7.0,5.0,8,7.0,131.0,diesel,2022,2 roues motrices,35990
peugeot,partner,peugeot partner,manuelle,Blanc,niveau 2,utilitaire,1499.0,50400.0,2.0,3.0,5,5.0,99.0,diesel,2021,2 roues motrices,19990
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,50.0,5.0,5.0,0,4.0,136.0,electrique,2023,2 roues motrices,35210
peugeot,5008,peugeot 5008,automatique,Blanc,niveau 2,suv-4x4,1499.0,14000.0,7.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,48600
peugeot,308 sw,peugeot 308 sw,automatique,Gris,niveau 1,break,1199.0,500.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,33990
peugeot,5008,peugeot 5008,automatique,Noir,niveau 2,suv-4x4,1499.0,9000.0,7.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,46490
citroën,c5 aircross,citroën c5 aircross,automatique,Bleu,niveau 2,suv-4x4,1499.0,2121.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,33990
dacia,sandero,dacia sandero,manuelle,Bleu,niveau 1,citadine,998.0,66678.0,5.0,5.0,5,4.0,73.0,essence,2018,2 roues motrices,10990
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 2,suv-4x4,1499.0,90022.0,5.0,5.0,6,5.0,99.0,diesel,2018,2 roues motrices,14590
peugeot,208,peugeot 208,manuelle,Noir,niveau 1,citadine,1199.0,24251.0,5.0,5.0,6,5.0,102.0,essence,2020,2 roues motrices,17312
peugeot,208,peugeot 208,manuelle,Bleu,niveau 2,citadine,1499.0,58198.0,5.0,5.0,6,5.0,102.0,diesel,2021,2 roues motrices,16490
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,47678.0,5.0,5.0,5,4.0,82.0,essence,2019,2 roues motrices,13490
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,15199.0,5.0,5.0,6,5.0,102.0,essence,2022,2 roues motrices,20990
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,14080.0,5.0,5.0,8,5.0,102.0,essence,2022,2 roues motrices,23290
peugeot,108,peugeot 108,manuelle,Rouge,niveau 1,citadine,998.0,40419.0,4.0,5.0,5,4.0,72.0,essence,2020,2 roues motrices,12990
citroën,c3 aircross,citroën c3 aircross,automatique,Blanc,niveau 2,suv-4x4,1499.0,37500.0,5.0,5.0,6,6.0,120.0,diesel,2020,2 roues motrices,19426
peugeot,3008,peugeot 3008,automatique,,niveau 1,suv-4x4,1199.0,101402.0,5.0,5.0,6,7.0,131.0,essence,2018,2 roues motrices,18178
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1598.0,12441.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2021,2 roues motrices,33990
citroën,c3 aircross,citroën c3 aircross,automatique,Sable,niveau 1,suv-4x4,1199.0,36707.0,5.0,5.0,6,7.0,131.0,essence,2020,2 roues motrices,18990
peugeot,2008,peugeot 2008,automatique,Bleu,niveau 1,suv-4x4,1199.0,18923.0,5.0,5.0,8,7.0,130.0,essence,2022,2 roues motrices,25990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,20017.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,17490
peugeot,308,peugeot 308,manuelle,Gris,niveau 1,berline,1199.0,21796.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,23990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,13640.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,17690
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,32390.0,5.0,5.0,8,5.0,100.0,essence,2021,2 roues motrices,18690
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,80000.0,5.0,5.0,5,4.0,82.0,essence,2016,2 roues motrices,11289
ford,puma,ford puma,manuelle,Gris,niveau 1,suv-4x4,999.0,17650.0,5.0,5.0,6,6.0,125.0,essence,2022,2 roues motrices,25289
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,60500.0,5.0,5.0,5,5.0,110.0,essence,2016,2 roues motrices,13189
citroën,c3,citroën c3,automatique,Blanc,niveau 1,citadine,1199.0,20187.0,5.0,5.0,6,6.0,110.0,essence,2020,2 roues motrices,17389
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,50750.0,5.0,5.0,5,5.0,110.0,essence,2016,2 roues motrices,13789
peugeot,208,peugeot 208,manuelle,Blanc,niveau 2,utilitaire,1499.0,78634.0,2.0,5.0,5,5.0,100.0,diesel,2019,2 roues motrices,10489
peugeot,208,peugeot 208,manuelle,Jaune,niveau 1,citadine,1199.0,42524.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,15490
peugeot,208,peugeot 208,manuelle,Blanc,niveau 2,utilitaire,1560.0,53659.0,2.0,5.0,6,5.0,100.0,diesel,2018,2 roues motrices,10689
volkswagen,t-roc,volkswagen t-roc,automatique,Blanc,niveau 1,suv-4x4,1498.0,15746.0,5.0,5.0,7,8.0,150.0,essence,2021,2 roues motrices,29689
dacia,sandero,dacia sandero,automatique,Gris,niveau 1,citadine,999.0,18538.0,5.0,5.0,1,5.0,92.0,essence,2021,2 roues motrices,16289
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,citadine,1499.0,25973.0,5.0,5.0,5,5.0,102.0,diesel,2019,2 roues motrices,13689
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,49872.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,18689
opel,corsa,opel corsa,manuelle,Blanc,niveau 1,citadine,1398.0,49127.0,5.0,5.0,5,5.0,90.0,essence,2018,2 roues motrices,11489
citroën,berlingo,citroën berlingo,automatique,Gris,niveau 2,utilitaire,1499.0,128093.0,2.0,4.0,8,5.0,130.0,diesel,2019,2 roues motrices,16889
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,26072.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14889
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,20478.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14689
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,46763.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,19990
ds,ds 3,ds ds 3,manuelle,Rouge,niveau 1,citadine,1199.0,50400.0,5.0,3.0,5,4.0,82.0,essence,2018,2 roues motrices,13490
citroën,c3,citroën c3,manuelle,Sable,niveau 1,citadine,1199.0,26424.0,5.0,5.0,5,4.0,83.0,essence,2023,2 roues motrices,16990
citroën,c3,citroën c3,manuelle,Sable,niveau 1,citadine,1199.0,8365.0,5.0,5.0,5,4.0,83.0,essence,2023,2 roues motrices,17990
citroën,c4,citroën c4,automatique,Gris,niveau 1,berline,1199.0,15530.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,26990
ds,ds 3,ds ds 3,automatique,Gris,niveau 1,citadine,1199.0,30715.0,5.0,5.0,8,7.0,130.0,essence,2021,2 roues motrices,26490
dacia,sandero,dacia sandero,manuelle,Blanc,niveau 1,citadine,999.0,14817.0,5.0,5.0,6,5.0,92.0,essence,2021,2 roues motrices,14990
citroën,c3,citroën c3,manuelle,Gris,niveau 2,citadine,1499.0,47002.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,13690
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,37229.0,5.0,5.0,5,5.0,110.0,essence,2018,2 roues motrices,12990
peugeot,508,peugeot 508,automatique,Gris,niveau 2,berline,1499.0,98478.0,5.0,5.0,8,6.0,130.0,diesel,2019,2 roues motrices,20890
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,57000.0,5.0,5.0,6,6.0,130.0,essence,2020,2 roues motrices,18990
citroën,c3 aircross,citroën c3 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,47985.0,5.0,5.0,6,7.0,131.0,essence,2020,2 roues motrices,18980
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,30978.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,16189
peugeot,boxer,peugeot boxer,manuelle,Blanc,niveau 2,utilitaire,2179.0,71825.0,3.0,4.0,6,7.0,140.0,diesel,2020,2 roues motrices,25589
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,17403.0,5.0,5.0,5,4.0,82.0,essence,2020,2 roues motrices,14189
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,39632.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,18489
suzuki,vitara,suzuki vitara,manuelle,Blanc,niveau 1,suv-4x4,1586.0,29961.0,5.0,5.0,5,6.0,120.0,essence,2018,4 roues motrices,16890
peugeot,2008,peugeot 2008,automatique,Blanc,niveau 1,suv-4x4,1199.0,37839.0,5.0,5.0,8,8.0,155.0,essence,2020,2 roues motrices,24890
peugeot,308,peugeot 308,manuelle,Blanc,niveau 1,berline,1199.0,64909.0,5.0,5.0,6,6.0,130.0,essence,2016,2 roues motrices,16290
citroën,c3 aircross,citroën c3 aircross,manuelle,Blanc,niveau 1,suv-4x4,1199.0,49741.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,16490
citroën,c3,citroën c3,manuelle,Bleu,niveau 2,citadine,1499.0,65250.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,12990
citroën,c3,citroën c3,manuelle,Bleu,niveau 2,citadine,1499.0,58747.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,12990
fiat,500x,fiat 500x,manuelle,Brun,niveau 1,suv-4x4,1368.0,70951.0,5.0,5.0,6,8.0,140.0,essence,2016,2 roues motrices,14690
ds,ds 7,ds ds 7,automatique,Rouge,niveau 1,suv-4x4,1598.0,17737.0,5.0,5.0,8,10.0,180.0,essence,2018,2 roues motrices,29490
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 2,suv-4x4,1499.0,75346.0,5.0,5.0,5,5.0,102.0,diesel,2019,2 roues motrices,14933
citroën,c-zero,citroën c-zero,automatique,Blanc,niveau 0,citadine,0.0,14013.0,4.0,5.0,1,1.0,64.0,electrique,2020,2 roues motrices,10990
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,20151.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,14940
audi,a1,audi a1,automatique,Gris,niveau 1,citadine,999.0,18152.0,5.0,5.0,7,5.0,95.0,essence,2021,2 roues motrices,25092
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,17719.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,19990
peugeot,partner,peugeot partner,manuelle,Gris,niveau 2,utilitaire,1499.0,26633.0,2.0,4.0,5,5.0,100.0,diesel,2020,2 roues motrices,19990
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,10809.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,29490
peugeot,208,peugeot 208,manuelle,Rouge,niveau 1,citadine,1199.0,9053.0,5.0,5.0,5,4.0,75.0,essence,2023,2 roues motrices,17990
peugeot,2008,peugeot 2008,manuelle,Bleu,niveau 1,suv-4x4,1199.0,43068.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,21990
peugeot,308,peugeot 308,manuelle,Vert,niveau 1,berline,1199.0,16994.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,22990
peugeot,208,peugeot 208,automatique,Rouge,niveau 0,citadine,0.0,10414.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,26990
citroën,c3,citroën c3,manuelle,Gris,niveau 2,citadine,1499.0,19164.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,18990
peugeot,208,peugeot 208,manuelle,Jaune,niveau 2,citadine,1499.0,58654.0,5.0,5.0,6,5.0,100.0,diesel,2022,2 roues motrices,17990
citroën,c5 aircross,citroën c5 aircross,manuelle,Gris,niveau 2,suv-4x4,1499.0,17506.0,5.0,5.0,6,7.0,131.0,diesel,2022,2 roues motrices,31990
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,10694.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,21990
citroën,c5 aircross,citroën c5 aircross,automatique,Noir,niveau 2,suv-4x4,1499.0,9250.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,34990
citroën,jumpy,citroën jumpy,manuelle,Rouge,niveau 2,utilitaire,1499.0,16816.0,3.0,4.0,6,5.0,100.0,diesel,2022,2 roues motrices,26990
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,citadine,1499.0,24696.0,5.0,5.0,6,5.0,102.0,diesel,2021,2 roues motrices,15970
volkswagen,golf,volkswagen golf,manuelle,Blanc,niveau 1,berline,1197.0,150350.0,5.0,5.0,6,5.0,105.0,essence,2013,2 roues motrices,10690
peugeot,208,peugeot 208,manuelle,Blanc,niveau 2,citadine,1499.0,28843.0,5.0,5.0,6,5.0,100.0,diesel,2020,2 roues motrices,15970
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,citadine,1499.0,46953.0,5.0,5.0,6,5.0,102.0,diesel,2021,2 roues motrices,14970
peugeot,3008,peugeot 3008,automatique,Noir,niveau 1,suv-4x4,1199.0,43248.0,5.0,5.0,8,6.0,130.0,essence,2020,2 roues motrices,24970
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 2,suv-4x4,1997.0,52081.0,5.0,5.0,8,9.0,178.0,diesel,2019,2 roues motrices,26990
citroën,c4,citroën c4,automatique,Blanc,niveau 0,berline,0.0,49396.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,11991
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,28115.0,5.0,5.0,6,7.0,130.0,essence,2019,2 roues motrices,18089
citroën,jumper,citroën jumper,manuelle,Blanc,niveau 2,utilitaire,2179.0,55339.0,3.0,4.0,6,7.0,120.0,diesel,2020,2 roues motrices,25690
citroën,c4,citroën c4,automatique,Gris,niveau 2,berline,1499.0,13953.0,7.0,5.0,8,7.0,130.0,diesel,2022,2 roues motrices,29990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,20646.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14690
peugeot,2008,peugeot 2008,automatique,Gris,niveau 1,suv-4x4,1199.0,25511.0,5.0,5.0,8,7.0,130.0,essence,2021,2 roues motrices,22690
opel,crossland,opel crossland,manuelle,Gris,niveau 1,suv-4x4,1199.0,27929.0,5.0,5.0,6,7.0,130.0,essence,2020,2 roues motrices,15990
peugeot,2008,peugeot 2008,manuelle,Noir,niveau 1,suv-4x4,1199.0,110328.0,5.0,5.0,5,5.0,110.0,essence,2016,2 roues motrices,12990
fiat,500,fiat 500,automatique,Blanc,niveau 0,citadine,0.0,17830.0,4.0,3.0,1,3.0,118.0,electrique,2021,2 roues motrices,21800
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,2663.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,17470
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,4619.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,15970
peugeot,3008,peugeot 3008,manuelle,Noir,niveau 1,suv-4x4,1199.0,37569.0,5.0,5.0,6,7.0,130.0,essence,2020,2 roues motrices,24690
renault,kadjar,renault kadjar,manuelle,Blanc,niveau 1,suv-4x4,1197.0,56800.0,5.0,5.0,6,7.0,130.0,essence,2016,2 roues motrices,14790
peugeot,2008,peugeot 2008,automatique,Noir,niveau 1,suv-4x4,1199.0,42961.0,5.0,5.0,6,6.0,110.0,essence,2019,2 roues motrices,16990
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,28350.0,5.0,5.0,6,5.0,110.0,essence,2019,2 roues motrices,13390
peugeot,3008,peugeot 3008,manuelle,Brun,niveau 1,suv-4x4,1199.0,63500.0,5.0,5.0,6,7.0,130.0,essence,2016,2 roues motrices,19690
citroën,c3 aircross,citroën c3 aircross,manuelle,Blanc,niveau 1,suv-4x4,1199.0,33623.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,17490
peugeot,3008,peugeot 3008,automatique,Bleu,niveau 1,suv-4x4,1199.0,31802.0,5.0,5.0,8,7.0,130.0,essence,2021,2 roues motrices,29990
fiat,500,fiat 500,automatique,Blanc,niveau 0,citadine,0.0,17830.0,4.0,3.0,1,3.0,118.0,electrique,2021,2 roues motrices,21800
citroën,c5 aircross,citroën c5 aircross,automatique,Noir,niveau 2,suv-4x4,1499.0,5025.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,35990
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,3639.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,35990
mini,one,mini one,manuelle,Gris,niveau 1,citadine,1499.0,49463.0,5.0,5.0,6,7.0,136.0,essence,2018,2 roues motrices,22850
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 2,suv-4x4,1499.0,826.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,35990
citroën,c3 aircross,citroën c3 aircross,manuelle,Noir,niveau 1,suv-4x4,1199.0,31381.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,18990
peugeot,2008,peugeot 2008,manuelle,Orange,niveau 1,suv-4x4,1199.0,35322.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,20800
citroën,berlingo,citroën berlingo,manuelle,Gris,niveau 1,familiale,1199.0,74629.0,5.0,5.0,6,6.0,110.0,essence,2019,2 roues motrices,21950
mercedes,gla,mercedes gla,automatique,Blanc,niveau 2,suv-4x4,2143.0,108801.0,5.0,5.0,7,7.0,136.0,diesel,2017,2 roues motrices,23990
peugeot,5008,peugeot 5008,manuelle,Gris,niveau 1,suv-4x4,1199.0,74456.0,7.0,5.0,6,7.0,130.0,essence,2018,2 roues motrices,25490
peugeot,2008,peugeot 2008,automatique,Gris,niveau 2,suv-4x4,1499.0,27572.0,5.0,5.0,8,7.0,130.0,diesel,2021,2 roues motrices,24990
peugeot,208,peugeot 208,manuelle,Noir,niveau 1,citadine,1199.0,52279.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,16890
peugeot,5008,peugeot 5008,manuelle,Noir,niveau 1,suv-4x4,1199.0,59134.0,7.0,5.0,6,7.0,130.0,essence,2019,2 roues motrices,22980
citroën,c4 cactus,citroën c4 cactus,automatique,Blanc,niveau 2,utilitaire,1499.0,160543.0,2.0,5.0,6,6.0,120.0,diesel,2019,2 roues motrices,9000
peugeot,208,peugeot 208,automatique,Bleu,niveau 1,citadine,1199.0,37604.0,5.0,5.0,8,5.0,100.0,essence,2020,2 roues motrices,19590
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,citadine,1499.0,53220.0,5.0,5.0,6,5.0,102.0,diesel,2021,2 roues motrices,13490
peugeot,partner,peugeot partner,manuelle,Gris,niveau 2,familiale,1560.0,104000.0,5.0,5.0,5,5.0,100.0,diesel,2018,2 roues motrices,15990
suzuki,sx4,suzuki sx4,manuelle,Gris,niveau 1,suv-4x4,1373.0,52104.0,5.0,5.0,6,7.0,129.0,essence,2020,2 roues motrices,18490
ds,ds 5,ds ds 5,manuelle,Bleu,niveau 2,berline,1997.0,132674.0,5.0,5.0,6,7.0,150.0,diesel,2017,2 roues motrices,15490
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 2,suv-4x4,1560.0,89753.0,5.0,5.0,6,6.0,115.0,diesel,2013,2 roues motrices,11090
opel,corsa,opel corsa,manuelle,Bleu,niveau 1,citadine,1199.0,20369.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,16990
peugeot,2008,peugeot 2008,manuelle,Rouge,niveau 1,suv-4x4,1199.0,98603.0,5.0,5.0,6,7.0,130.0,essence,2016,2 roues motrices,13790
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,utilitaire,1199.0,46108.0,2.0,5.0,5,4.0,68.0,essence,2018,2 roues motrices,9490
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,utilitaire,1199.0,45033.0,2.0,5.0,5,4.0,68.0,essence,2018,2 roues motrices,9490
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 2,suv-4x4,1499.0,3639.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,35990
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1598.0,7765.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2022,2 roues motrices,35990
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,6921.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,21990
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,12096.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,21490
peugeot,208,peugeot 208,manuelle,Rouge,niveau 1,citadine,1199.0,10550.0,5.0,5.0,5,4.0,75.0,essence,2023,2 roues motrices,18990
peugeot,2008,peugeot 2008,manuelle,Noir,niveau 1,suv-4x4,1199.0,69308.0,5.0,5.0,5,4.0,82.0,essence,2015,2 roues motrices,11990
peugeot,108,peugeot 108,manuelle,Vert,niveau 1,citadine,998.0,20666.0,4.0,5.0,5,4.0,72.0,essence,2020,2 roues motrices,11990
renault,twingo,renault twingo,manuelle,Blanc,niveau 1,citadine,998.0,27300.0,4.0,5.0,5,4.0,65.0,essence,2020,2 roues motrices,10490
peugeot,508,peugeot 508,manuelle,Gris,niveau 2,berline,1560.0,128738.0,5.0,4.0,6,6.0,120.0,diesel,2015,2 roues motrices,12290
nissan,qashqai,nissan qashqai,manuelle,Gris,niveau 1,suv-4x4,1618.0,98258.0,5.0,5.0,6,9.0,163.0,essence,2017,2 roues motrices,15790
ds,ds 7,ds ds 7,automatique,Noir,niveau 1,suv-4x4,1598.0,68092.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2020,4 roues motrices,36990
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 1,suv-4x4,1199.0,101729.0,5.0,5.0,6,7.0,130.0,essence,2017,2 roues motrices,17990
opel,crossland,opel crossland,manuelle,Gris,niveau 1,suv-4x4,1199.0,41751.0,5.0,5.0,6,7.0,130.0,essence,2020,2 roues motrices,17990
peugeot,2008,peugeot 2008,automatique,Bleu,niveau 2,suv-4x4,1499.0,10523.0,5.0,5.0,8,7.0,130.0,diesel,2022,2 roues motrices,28290
mercedes,classe b,mercedes classe b,automatique,Noir,niveau 2,monospace,2143.0,77685.0,5.0,5.0,7,7.0,136.0,diesel,2018,2 roues motrices,18790
peugeot,208,peugeot 208,manuelle,Rouge,niveau 2,citadine,1499.0,62384.0,5.0,5.0,6,5.0,100.0,diesel,2022,2 roues motrices,17290
citroën,c4,citroën c4,automatique,Gris,niveau 2,berline,1499.0,14626.0,5.0,5.0,8,7.0,131.0,diesel,2021,2 roues motrices,27770
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,6656.0,5.0,5.0,8,7.0,130.0,essence,2022,2 roues motrices,23970
peugeot,208,peugeot 208,automatique,Jaune,niveau 1,citadine,1199.0,24409.0,5.0,5.0,8,5.0,100.0,essence,2020,2 roues motrices,20348
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,1.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,32490
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,76703.0,5.0,5.0,6,5.0,110.0,essence,2019,2 roues motrices,15490
volkswagen,touran,volkswagen touran,manuelle,Gris,niveau 1,monospace,1390.0,58444.0,5.0,5.0,6,8.0,140.0,essence,2014,2 roues motrices,14790
peugeot,108,peugeot 108,manuelle,Blanc,niveau 1,citadine,998.0,19394.0,4.0,3.0,5,4.0,72.0,essence,2019,2 roues motrices,11470
